ID,name,sex,age,IQ,assiduity_score,nationality,school
164,Harley,Female,16,93,4,Home,Waterfalls School for Girls
374,Eden,Female,22,121,1,Home,Waterfalls School for Girls
282,Courtney,Female,18,92,5,Home,Waterfalls School for Girls
315,Dayton,Male,18,91,4,Home,Cape Coral High
127,Gerardo,Male,23,86,3,Home,Cape Coral High
335,Esteban,Male,16,130,3,International,Cape Coral High
36,Essence,Female,20,93,5,International,Rainbow High
39,Trenton,Male,16,97,5,International,Cape Coral High
63,Mario,Male,20,73,3,Home,Cape Coral High
281,Greyson,Male,15,88,1,International,Rainbow High
328,Nancy,Female,19,118,5,Home,Waterfalls School for Girls
45,Harold,Male,18,92,2,Home,Rainbow High
263,Jaylan,Male,21,140,4,Home,Rainbow High
265,Gregory,Male,22,95,5,International,Rainbow High
262,Skyla,Female,18,79,3,Home,Rainbow High
125,Adrian,Male,15,108,4,International,Cape Coral High
13,Sincere,Male,19,133,5,International,Cape Coral High
124,Brynn,Female,22,109,4,International,Waterfalls School for Girls
42,Jordin,Female,19,75,1,Home,Waterfalls School for Girls
80,Jimena,Female,21,130,2,Home,Rainbow High
50,Alina,Female,17,107,3,International,Rainbow High
276,Dulce,Female,22,85,2,Home,Rainbow High
348,Deja,Female,15,109,4,Home,Waterfalls School for Girls
57,Shaun,Male,18,111,2,International,Rainbow High
255,Kasey,Male,18,76,5,Home,Cape Coral High
360,Giuliana,Female,22,138,1,Home,Rainbow High
131,Gavyn,Male,19,114,3,Home,Cape Coral High
294,Giselle,Female,15,81,4,Home,Rainbow High
277,Emery,Male,22,72,1,Home,Cape Coral High
350,Ciara,Female,23,81,5,Home,Cape Coral High
250,Joselyn,Female,16,122,4,Home,Cape Coral High
160,Cristina,Female,16,101,1,Home,Waterfalls School for Girls
218,Daphne,Female,20,87,2,International,Waterfalls School for Girls
362,Lilian,Female,20,73,1,Home,Waterfalls School for Girls
338,Amya,Female,17,129,5,International,Waterfalls School for Girls
148,Bria,Female,23,127,1,International,Waterfalls School for Girls
7,Zain,Male,15,129,5,Home,Cape Coral High
187,Jimmy,Male,16,118,1,Home,Cape Coral High
5,Aron,Male,23,103,1,Home,Rainbow High
228,Emilee,Female,22,100,5,Home,Rainbow High
175,Gabriel,Male,22,114,1,Home,Cape Coral High
290,Casey,Female,19,131,2,Home,Waterfalls School for Girls
23,Cody,Male,20,74,4,Home,Cape Coral High
149,Deangelo,Male,21,84,5,Home,Cape Coral High
210,Erica,Female,15,130,1,Home,Cape Coral High
167,Aydin,Male,18,116,2,Home,Cape Coral High
171,Jake,Male,18,112,4,International,Rainbow High
260,Yoselin,Female,16,80,4,Home,Rainbow High
204,Amirah,Female,18,124,3,Home,Cape Coral High
242,Alexandra,Female,17,125,5,Home,Waterfalls School for Girls
82,Melissa,Female,19,101,4,Home,Rainbow High
395,Miles,Male,20,118,5,Home,Rainbow High
113,Ezequiel,Male,17,105,4,Home,Cape Coral High
213,Coby,Male,20,106,2,International,Rainbow High
